datetime,temp_max,temp_min,temp_mean,pressure_mean,pressure_min,wind_max,wind_mean,humidity_max,humidity_mean,precip_total,cloud_mean,temp_max_ma3,temp_max_ma7,temp_mean_ma3,temp_mean_ma7,pressure_mean_ma3,pressure_mean_ma7,wind_max_ma3,wind_max_ma7,humidity_mean_ma3,humidity_mean_ma7,temp_max_grad1,temp_max_grad3,pressure_mean_grad1,pressure_mean_grad3,humidity_mean_grad1,humidity_mean_grad3,temp_trend7,season_sin,season_cos,event_heat,event_cold,event_wind,event_rain,event_extreme,target
2024-08-02,32.035248,20.983704,28.058573,984.6789,983.324,3.7057588,2.9946842,71.37019,47.52782,0.0,0.0017752097,32.6329345703125,32.25431605747768,28.671546300252277,28.703514644077845,985.3242390950521,984.8398175920759,3.5093255043029785,3.1882067067282542,49.53788375854492,52.464290618896484,-0.7615967,0.2529602,-0.6772461,-0.9248047,-0.87864685,-13.384426,0.10441044398716681,-0.5307300481619331,-0.8475409228928312,0,0,0,0,0,1.0
2024-08-03,32.47223,20.357178,28.41265,984.4246,983.64124,2.8958554,1.7399601,71.53066,48.344334,0.0,0.0006591382,32.434773763020836,32.36920601981027,28.481594721476238,28.852587291172572,984.8198852539062,984.9487740652902,3.424913009007772,3.218247413635254,48.092873891194664,51.63930892944336,0.4369812,-0.5944824,-0.25427246,-1.5130615,0.81651306,-4.3350296,0.043998718261721255,-0.5452404385406507,-0.8382797052177745,1,0,0,0,1,1.0
2024-08-04,33.103027,20.44815,28.871063,985.0134,983.4343,2.7542808,1.6312647,71.03863,46.948986,0.00013623919,0.006862095,32.536834716796875,32.46856253487723,28.447428385416668,28.893002646309988,984.7056477864584,985.032470703125,3.118631680806478,3.2386560440063477,47.60704676310221,50.72007097516741,0.63079834,0.30618286,0.58880615,-0.3427124,-1.3953476,-1.4574814,0.12809753417969036,-0.5595892624101763,-0.828770087174504,1,0,0,0,1,1.0
2024-08-05,32.53305,21.554901,28.750814,983.6787,982.2514,3.757037,2.209079,71.68793,51.06802,9.7313705e-06,0.0012746798,32.70276896158854,32.54134259905134,28.67817560831706,28.678565979003906,984.3722534179688,984.9561680385044,3.1357243855794272,3.289477757045201,48.787113189697266,50.841033935546875,-0.5699768,0.49780273,-1.3347168,-1.0001831,4.119034,3.5401993,0.07143947056361682,-0.5737722679043243,-0.8190148866680802,1,0,0,0,1,0.0
2024-08-06,31.605164,20.833221,27.730326,982.52155,980.95593,3.1748457,2.1147091,76.99292,55.18451,0.00011677645,0.040320985,32.41374715169271,32.516039167131694,28.450734456380207,28.539927346365793,983.7378946940104,984.5158604213169,3.2287211418151855,3.3014279093061174,51.06717173258463,50.02278573172433,-0.92788696,-0.8670654,-1.1571655,-1.9030762,4.1164894,6.8401756,-0.13730185372488668,-0.5877852522924734,-0.8090169943749472,0,0,0,0,0,1.0
2024-08-07,33.000244,20.381226,28.68688,982.169,981.3964,2.901624,1.3793507,78.19236,51.623333,0.0,0.044263985,32.379486083984375,32.506543840680806,28.389340082804363,28.49769537789481,982.7897542317709,983.9774780273438,3.2778355280558267,3.2660752023969377,52.62528737386068,49.8719242640904,1.3950806,-0.1027832,-0.35253906,-2.8444214,-3.5611763,4.674347,-0.0067552839006716076,-0.6016240632249227,-0.7987793728863648,1,0,0,0,1,0.0
2024-08-08,30.96988,20.945496,27.498636,985.60986,985.0538,3.544666,2.6222715,75.739044,56.62981,2.9194112e-05,0.030161748,31.858428955078125,32.24554879324777,27.971947352091473,28.286991664341517,983.4334716796875,984.0137241908482,3.207045237223307,3.2477239540645053,54.479217529296875,51.04668753487723,-2.030365,-1.5631714,3.440857,1.9311523,5.0064774,5.5617905,-0.12992640904017605,-0.6152845999633277,-0.7883050558305253,0,0,0,0,0,1.0
2024-08-09,32.797455,20.683685,28.39808,987.4465,986.2584,2.5474179,1.470941,83.31541,56.479244,0.0,0.028764581,32.255859375,32.35443551199777,28.19453239440918,28.335492815290177,985.0751139322916,984.4090924944196,2.9979026317596436,3.0822466782161166,54.91079584757487,52.325462341308594,1.8275757,1.1922913,1.8366089,4.9249268,-0.1505661,1.294735,-0.1008366176060248,-0.6287628145958345,-0.7775971469736268,1,0,0,0,1,1.0
2024-08-10,34.219757,21.948792,30.027334,985.79083,984.0404,2.7163355,2.1702583,72.964485,49.39502,0.00014597057,0.002372482,32.66236368815104,32.60408238002232,28.641350428263348,28.566162109375,986.2823893229166,984.604265485491,2.9361398220062256,3.056600979396275,54.16802469889323,52.475560324532644,1.4223022,1.2195129,-1.6556396,3.6218262,-7.0842247,-2.2283134,0.11584690638950891,-0.6420547132365636,-0.7666588193001592,1,0,0,0,1,1.0
2024-08-11,33.41342,22.853546,29.19103,984.1826,983.3371,3.92599,2.8821278,75.47974,54.910984,0.0008174351,0.011461946,33.47687784830729,32.648424421037944,29.205481847127277,28.61187171936035,985.806640625,984.485578264509,3.0632478396097818,3.223988022123064,53.59508260091146,53.61298860822405,-0.80633545,2.4435425,-1.6082153,-1.4272461,5.5159645,-1.7188263,0.2738396780831518,-0.655156357209085,-0.7554933140726804,1,0,0,0,1,0.0
2024-08-12,30.778503,20.53952,27.179983,984.6761,982.88745,3.874902,1.9479648,87.21266,57.45627,0.0016835271,0.07632675,32.80389404296875,32.397774832589285,28.799449284871418,28.387467248099192,984.8831787109375,984.6280604771206,3.5057425498962402,3.240825891494751,53.92075729370117,54.52559552873884,-2.6349182,-2.0189514,0.49346924,-2.7703857,2.5452843,0.9770241,0.05700901576450931,-0.6680638642135333,-0.7441039398713608,0,0,0,0,0,0.0
2024-08-13,30.402832,21.007843,26.986856,983.9954,982.6117,4.4966707,3.335904,76.11422,48.30308,0.0,0.278077,31.531585693359375,32.22601318359375,27.785956700642902,28.281257356916154,984.2847086588541,984.8386143275669,4.099187612533569,3.4296580382755826,53.55677795410156,53.542534419468474,-0.3756714,-3.816925,-0.68066406,-1.7954102,-9.153187,-1.091938,-0.2699650355747768,-0.6807734094770159,-0.7324940716135792,0,0,0,0,0,0.0
2024-08-14,30.003021,20.225098,26.671621,984.5063,983.66705,2.900336,2.5484064,65.55922,49.219585,0.0,0.25019556,30.394785563151043,31.797838483537948,26.94615364074707,27.993363244192942,984.3925984700521,985.1725115094866,3.7573029200236,3.42947404725211,51.659645080566406,53.19914191109793,-0.3998108,-3.4104004,0.51086426,0.32366943,0.9165039,-5.6913986,-0.3975383213588156,-0.6932812268869771,-0.7206671495538615,0,0,0,0,0,1.0
2024-08-15,33.307434,20.196106,28.604666,985.34174,984.2001,1.2149081,0.74161047,74.98269,48.627293,0.00029194113,0.019872341,31.237762451171875,32.13177490234375,27.421047846476238,28.151367459978378,984.6144816080729,985.1342075892857,2.870638291041056,3.096651485988072,48.716653188069664,52.05592509678432,3.3044128,2.5289307,0.8354492,0.6656494,-0.5922928,-8.828976,-0.3540758405412926,-0.7055836101071774,-0.70862667826446,1,0,0,0,1,1.0
2024-08-16,34.19763,21.519043,29.632498,986.36206,985.0893,2.5617125,1.5970577,65.36579,42.614735,1.9462741e-05,0.00276755,32.50269571940104,32.331800188337056,28.302928288777668,28.327712740216935,985.4033610026041,984.9792916434152,2.2256522178649902,3.0986935751778737,46.82053756713867,50.0752808707101,0.89019775,3.7947998,1.0203247,2.3666382,-6.012558,-5.688347,-0.03763689313615925,-0.7176769136759615,-0.6963762255968726,1,0,0,0,1,1.0
2024-08-17,34.893616,21.11905,30.12139,986.31464,984.3816,1.6059784,1.3289536,67.5746,42.618973,0.0,0.055184085,34.132893880208336,32.428065708705354,29.452850977579754,28.341149193899973,986.0061442057291,985.0541207449777,1.7941996653874714,2.9400711229869296,44.62033335367838,49.107274191720144,0.6959839,4.8905945,-0.047424316,1.8083496,0.0042381287,-6.6006126,0.5065514700753361,-0.7295575540864876,-0.6839194216246105,1,0,0,0,1,1.0
2024-08-18,35.12549,22.763763,30.96045,983.88696,981.9649,2.9841447,1.8938061,62.2608,42.89567,0.0,0.015165989,34.738911946614586,32.67264665876116,30.23811213175456,28.59392329624721,985.5212198893229,985.0118844168527,2.383945186932882,2.805521777697972,42.70979309082031,47.390801021030974,0.23187256,1.8180542,-2.4276733,-1.454773,0.27669907,-5.731621,0.9363261631556923,-0.7412220108485957,-0.6712599575675315,1,0,0,0,1,1.0
2024-08-19,33.476074,23.813354,29.592123,983.7143,982.82025,4.0267787,2.708948,58.827145,47.74994,0.0,0.0048865494,34.498392740885414,33.058013916015625,30.224653879801433,28.938514709472656,984.6386311848959,984.8744855608259,2.8723005851109824,2.8272184474127635,44.42152786254883,46.004182543073384,-1.6494141,-0.7215576,-0.17266846,-2.647766,4.854267,5.1352043,0.7518157958984395,-0.7526668275320083,-0.6584015846980489,1,0,0,0,1,0.0
2024-08-20,32.025696,21.676544,28.2223,984.79364,984.0071,3.1120324,2.2642972,75.97061,56.145218,8.758234e-05,0.04163802,33.54241943359375,33.28985159737723,29.591623942057293,29.115006583077566,984.1316324869791,984.9885166713169,3.3743185997009277,2.629412974630083,48.930276234944664,47.1244877406529,-1.4503784,-2.86792,1.0793457,-1.5209961,8.395279,13.526245,0.26189858572823965,-0.7638886127905429,-0.64534811322955,0,0,0,0,0,1.0
2024-08-21,32.23578,21.739166,28.453033,985.99,985.2581,3.1260118,2.2773788,78.56079,57.42937,0.009750834,0.04454113,32.579182942708336,33.608816964285715,28.755818684895832,29.369494029453822,984.8326416015625,985.2004743303571,3.4216076532999673,2.661652377673558,53.77484258015951,48.2973142351423,0.21008301,-2.8897095,1.1963501,2.1030273,1.284153,14.533699,-0.3205849783761159,-0.7748840413670406,-0.6321034111873488,1,0,0,0,1,0.0
2024-08-22,30.093994,21.628113,27.090567,986.66016,984.99396,3.632822,2.4071922,78.883286,60.407543,0.0008758234,0.08376972,31.451822916666668,33.149754115513396,27.921966552734375,29.153194155011857,985.8145955403646,985.3888201032366,3.290288766225179,3.0070686510631015,57.9940439860026,49.98020717075893,-2.1417847,-3.38208,0.670166,2.9458618,2.9781723,12.657604,-0.7402278355189723,-0.7856498550787144,-0.6186714032625032,0,0,0,0,0,0.0
2024-08-23,31.139221,20.419556,27.2676,985.0252,983.38336,2.1313026,1.2833787,79.691734,55.709015,9.7313705e-06,0.028332977,31.156331380208332,32.712838309151785,27.60373306274414,28.815351486206055,985.8917846679688,985.1978410993304,2.96337882677714,2.945581521306719,57.84864298502604,51.8508186340332,1.045227,-0.8864746,-1.6349487,0.23156738,-4.6985283,-0.436203,-0.8059452601841505,-0.7961828637826154,-0.6050560696488494,0,0,0,0,0,1.0
2024-08-24,32.820953,21.894257,28.962484,984.25775,983.742,3.1685824,1.6491276,71.251564,51.548275,1.9462741e-05,0.006601762,31.351389567057293,32.41674368722098,27.773550033569336,28.64979362487793,985.3143717447916,984.9040004185268,2.977569023768107,3.1688106741224016,55.88827768961588,53.12643323625837,1.6817322,0.58517456,-0.76745605,-1.7322388,-4.16074,-5.881096,-0.48282187325613707,-0.8064799463209447,-0.5912614448635782,1,0,0,0,1,1.0
2024-08-25,32.89969,22.184448,29.301514,985.6254,984.5304,2.9012675,1.6124347,74.18209,50.90773,0.0,0.0001689885,32.28662109375,32.09877232142857,28.51053237915039,28.412802832467214,984.9694620768229,985.1523524693081,2.7337175210316977,3.1569710799625943,52.721673329671226,54.27101298740932,0.07873535,2.8056946,1.3676758,-1.034729,-0.6405449,-9.499813,-0.044114249093189346,-0.8165380514459157,-0.5772916165517278,1,0,0,0,1,0.0
2024-08-26,31.910034,22.176605,28.478394,986.7443,985.51,2.8725433,1.8747169,75.11504,56.920837,0.012874603,0.2573342,32.543558756510414,31.875052315848215,28.914130528767902,28.2536986214774,985.5425008138021,985.5852137974331,2.98079776763916,2.9920803138187955,53.125614166259766,55.581141335623606,-0.98965454,0.770813,1.1188965,1.7191162,6.0131073,1.2118225,0.13242122105189824,-0.8263541987239094,-0.5631507242749187,0,0,0,0,0,0.0
2024-08-27,32.088196,22.701904,28.721792,985.8112,984.03424,3.0692961,1.4820029,79.224655,58.80673,0.00018489605,0.1946326,32.29930623372396,31.883980887276785,28.833899815877277,28.325054713657924,986.0603230794271,985.7305821010044,2.947702328364054,2.9859751292637418,55.545098622639976,55.96135711669922,0.17816162,-0.73275757,-0.93310547,1.5534668,1.885891,7.2584534,0.17677852085658707,-0.8359254794186365,-0.5488429582847199,0,0,0,0,0,0.0
2024-08-28,30.7081,22.147186,27.489248,984.71436,983.7852,3.2302852,2.4529736,81.969475,61.85886,0.0039022795,0.14492777,31.568776448567707,31.665740966796875,28.22981135050456,28.187371117728098,985.7566324869791,985.5483485630581,3.057374874750773,3.000871317727225,59.195475260416664,56.5941412789481,-1.3800964,-2.1915894,-1.0968628,-0.9110718,3.0521317,10.95113,0.10104806082589513,-0.8452490573530634,-0.5343725582809785,0,0,0,0,0,0.0
2024-08-29,29.979645,22.170563,27.06199,984.97736,983.5199,1.6292105,1.197276,81.768555,62.780262,0.056490608,0.5357216,30.925313313802082,31.649405343191965,27.75767707824707,28.183288846697128,985.1676432291666,985.3079485212054,2.642930587132772,2.7146410942077637,61.148616790771484,56.93310110909598,-0.7284546,-1.9303894,0.2630005,-1.7669678,0.921402,5.8594246,-0.3041403634207577,-0.8543221697498269,-0.5197438121555157,0,0,0,0,0,0.0
2024-08-30,31.381073,22.575775,28.396515,983.6702,982.11346,2.0674329,1.6388801,74.27323,54.737423,0.008690114,0.20957355,30.689605712890625,31.683955601283483,27.649251302083332,28.344562530517578,984.4539794921875,985.1143798828125,2.308976173400879,2.705516849245344,59.792181650797524,56.79430225917271,1.4014282,-0.7071228,-1.3071289,-2.1409912,-8.042839,-4.0693054,-0.40577370779854693,-0.8631421280499115,-0.5049610547215202,0,0,0,0,0,0.0
2024-08-31,31.254272,23.517273,28.140158,984.0931,983.5206,3.6515033,2.209569,71.13532,58.278126,0.022528123,0.48063007,30.871663411458332,31.46014404296875,27.866221110026043,28.2270872933524,984.2468872070312,985.0908551897321,2.449382225672404,2.774505547114781,58.59860356648763,57.75570951189314,-0.12680054,0.5461731,0.42285156,-0.62127686,3.5407028,-3.5807343,-0.28938293457031045,-0.8717063187093217,-0.4900286664290594,0,0,0,0,0,0.0
2024-09-01,29.0719,22.749023,26.93392,984.73114,983.5252,3.622884,2.0347693,84.23034,62.11095,0.039587215,0.58511287,30.569081624348957,30.913316999162948,27.823530832926433,27.888859612601145,984.1648152669271,984.9630998883929,3.1139400800069175,2.877593619482858,58.3754997253418,59.35616956438337,-2.182373,-0.90774536,0.6380615,-0.24621582,3.8328247,-0.6693115,-0.339617047991069,-0.8800122039735356,-0.4749510720670502,0,0,0,0,0,0.0
2024-09-02,29.624237,19.996246,26.073202,984.0019,982.35864,3.7884429,2.3940668,75.19223,54.547703,0.0,0.00050281343,29.983469645182293,30.586774553571427,27.04909324645996,27.54526083809989,984.2753702799479,984.5713239397321,3.687610069910685,3.0084364073617116,58.312259674072266,59.017150333949495,0.55233765,-1.7568359,-0.72924805,0.33166504,-7.5632477,-0.18972015,-0.33534458705356945,-0.888057322629493,-0.4597327394521046,0,0,0,0,0,0.0
2024-09-03,27.878021,19.032806,24.306772,984.1525,983.76526,3.7540448,2.7536507,77.13654,54.402416,0.0,0.0038908876,28.858052571614582,29.985321044921875,25.771298090616863,26.91454369681222,984.2951863606771,984.3343680245536,3.7217905521392822,3.10625764301845,57.02035649617513,58.38796288626535,-1.7462158,-3.3762512,0.15063477,0.059448242,-0.14528656,-3.8757095,-0.41107940673828,-0.8958392907349089,-0.4443781781046134,0,0,0,0,0,0.0
2024-09-04,28.893219,16.567566,24.339365,985.1036,983.26135,2.5537243,1.8325523,80.98291,55.087738,0.0,0.0032956908,28.798492431640625,29.72605242047991,24.90644645690918,26.46456037248884,984.4193318684896,984.3899710518973,3.365403970082601,3.009606088910784,54.67928568522135,57.420659746442524,1.0151978,-0.17868042,0.9510498,0.37243652,0.6853218,-7.0232124,-0.4248362949916271,-0.9033558023246842,-0.4288919379124841,0,0,0,0,0,0.0
2024-09-05,29.654663,17.826813,25.143616,980.8879,978.6959,3.9162226,2.740362,73.82716,53.88725,0.0002335529,0.09041777,28.808634440104168,29.67962646484375,24.59658432006836,26.190506798880442,983.3813273111979,983.8057599748884,3.407997210820516,3.336322103227888,54.45913441975912,56.15022931780134,0.7614441,0.030426025,-4.2156982,-3.1140137,-1.200489,-0.6604538,-0.3962576729910696,-0.9106046300942162,-0.41327860778290443,0,0,0,0,0,0.0
2024-09-06,27.307678,17.087616,23.639282,978.50336,978.1287,3.6325147,2.5220108,77.822784,48.843975,2.9194112e-05,0.0074253213,28.618520100911457,29.097712925502233,24.374087651570637,25.51090213230678,981.4982706705729,983.0676356724331,3.3674871921539307,3.5599052224840437,52.60632069905599,55.30830819266183,-2.3469849,-0.570343,-2.3845215,-5.64917,-5.043274,-5.558441,-0.4073311941964291,-0.9175836260593934,-0.3975428142825566,0,0,0,0,0,0.0
2024-09-07,26.258514,15.400513,21.258677,983.18854,982.3484,2.807856,1.7621373,58.562298,45.694233,0.04168919,0.6351406,27.740285237630207,28.384033203125,23.347191492716473,24.52783339364188,980.8599243164062,982.9384155273438,3.452197790145874,3.4393841879708424,49.475152333577476,53.51060921805246,-1.0491638,-2.6347046,4.6851807,-1.9150391,-3.1497421,-9.393505,-0.403451102120535,-0.9242907221930934,-0.3816892202666586,0,0,0,0,0,0.0
2024-09-08,26.27121,16.773102,23.014261,985.5845,984.8486,4.0160627,2.2287292,80.881004,55.23524,0.000262747,0.059378903,26.612467447916668,27.983934674944198,22.637406667073567,23.96788215637207,982.4254557291666,983.060320172991,3.485477844874064,3.4955525738852367,49.92448298136393,52.528364998953684,0.0126953125,-3.3834534,2.395935,4.696594,9.541008,1.347992,-0.5315584455217631,-0.9307239310379793,-0.3657225234972692,0,0,0,0,0,0.0
2024-09-09,26.509735,16.056824,22.772116,989.9357,989.28937,3.1733682,2.1957073,79.808525,54.922638,0.0,8.88539e-05,26.346486409505207,27.539005824497767,22.348351160685223,23.496298381260463,986.2362467447916,983.9080113002232,3.3324290116628013,3.407684768949236,51.950703938802086,52.581927163260325,0.23852539,-0.7979431,4.3512573,11.432373,-0.312603,6.078663,-0.45517948695591287,-0.9368813462954315,-0.34964745525122826,0,0,0,0,0,0.0
2024-09-10,26.432312,16.15155,22.80602,988.9297,987.0396,3.46311,2.156151,82.413414,58.698093,0.0,0.02164423,26.4044189453125,27.332475934709823,22.864132563273113,23.281905310494558,988.1499633789062,984.5904628208706,3.550846974054972,3.3661226545061385,56.28532409667969,53.19559533255441,-0.077423096,0.1737976,-1.0060425,5.74115,3.7754555,13.00386,-0.5253230503627228,-0.9427611433904206,-0.33346877891818705,0,0,0,0,0,0.0
2024-09-11,26.072113,16.62027,22.680075,987.13837,986.22125,3.4436615,2.2049475,83.39954,60.57971,8.758234e-05,0.14273569,26.338053385416668,26.929460797991073,22.752737045288086,23.044863837105886,988.6679280598959,984.8811471121652,3.3600465456644693,3.493256534848894,58.066813151041664,53.98016248430525,-0.36019897,-0.19909668,-1.7913208,1.553894,1.8816147,5.344467,-0.4373986380440848,-0.9483615800121716,-0.31719128858910595,0,0,0,0,0,0.0
2024-09-12,27.181335,17.095856,23.725565,987.02783,985.6614,2.204695,1.2703363,83.25731,57.24922,9.731371e-05,0.39562345,26.561920166015625,26.576128278459823,23.070553461710613,22.84228515625,987.6986287434896,985.758283342634,3.0371554692586265,3.2487525939941406,58.84234110514323,54.46044431413923,1.1092224,0.67160034,-0.11053467,-2.907898,-3.3304863,2.3265839,-0.021097455705915757,-0.9536809966304455,-0.300819807635668,0,0,0,0,0,0.0
2024-09-13,30.340912,18.11319,25.618591,986.47797,986.0558,2.895997,2.2111888,69.0735,49.599457,4.8656853e-05,0.31447014,27.864786783854168,27.009447370256698,24.008076985677082,23.125043596540177,986.8813883463541,986.8975132533482,2.8481178283691406,3.143535784312657,55.809462229410805,54.56837027413504,3.1595764,3.9085999,-0.5498657,-2.4517212,-7.649765,-9.098637,0.4867793491908491,-0.9587178169872964,-0.2843591872810036,0,0,0,0,0,0.0
2024-09-14,28.608643,20.505676,25.511993,989.63214,989.2297,4.7101355,3.7516892,73.08662,55.59799,0.0041358327,0.24847184,28.710296630859375,27.345179966517858,24.952049891153973,23.7326602935791,987.712646484375,987.8180280412946,3.270275831222534,3.415289981024606,54.1488889058431,55.983192443847656,-1.7322693,2.5365295,3.1541748,2.4937744,5.9985313,-4.98172,0.5508455548967623,-0.9634705485641486,-0.26781430516217486,0,0,0,0,0,0.0
2024-09-15,29.255493,19.193024,25.774649,987.9609,986.1677,3.036718,2.2811782,74.22781,50.792114,0.0,0.27586854,29.401682535807293,27.77150617327009,25.635077794392902,24.127001353672572,988.0236612955729,988.1575142996652,3.547616799672445,3.275383574622018,51.99651972452799,55.34846006120954,0.6468506,2.0741577,-1.6712646,0.93304443,-4.805874,-6.4571075,0.6020976475306935,-0.9679377830240642,-0.25119006388481957,0,0,0,0,0,0.0
2024-09-16,30.604065,18.749176,26.223175,984.80225,983.2113,2.5487518,1.9743932,65.723495,44.9251,0.0,0.15271537,29.489400227864582,28.356410435267858,25.836605707804363,24.62000983101981,987.465087890625,987.4241594587054,3.431868394215902,3.1861526625497,50.43840026855469,53.920240129743306,1.3485718,0.26315308,-3.1586304,-1.6757202,-5.867016,-4.6743584,0.725333077566965,-0.9721181966290612,-0.23449138957041052,0,0,0,0,0,0.0
2024-09-17,26.833496,18.49765,23.230713,982.117,981.5096,3.6540976,2.8763855,62.7267,56.987286,0.0004281803,0.44198358,28.897684733072918,28.413722446986608,25.076178868611652,24.680680138724192,984.9600423177084,986.4509190150669,3.079855759938558,3.2134366035461426,50.90149943033854,53.67583901541574,-3.7705688,-1.7751465,-2.6852417,-7.5151367,12.062187,1.3892975,0.28729248046875,-0.9760105506323682,-0.21772323039653224,0,0,0,0,0,0.0
2024-09-18,27.222382,18.440826,23.595907,982.87103,982.584,3.2596068,2.6279001,81.428505,62.479824,0.007960261,0.26896533,28.219980875651043,28.578046526227677,24.349931716918945,24.811513355800084,983.263427734375,985.8412998744419,3.1541520754496255,3.187143087387085,54.797402699788414,53.94728415352957,0.3888855,-2.0331116,0.7540283,-5.0898438,5.4925385,11.68771,-0.17486681256975384,-0.9796136916454901,-0.20089055513063528,0,0,0,0,0,0.0
2024-09-19,25.912903,18.552002,22.598948,983.8874,983.169,3.9201527,2.95549,79.33147,65.47483,0.35416353,0.43036905,26.656260172526043,28.396841866629465,23.141855875651043,24.65056800842285,982.9584757486979,985.3926653180804,3.61128568649292,3.432208469935826,61.6473134358724,55.12237112862723,-1.3094788,-4.691162,1.0163574,-0.91485596,2.9950066,20.549732,-0.6599480765206466,-0.9829265519799822,-0.18399835165767986,0,0,0,0,0,0.0
2024-09-20,25.315704,18.540222,22.556955,984.14276,983.28815,2.9670343,2.1326418,87.47115,68.64132,0.1525003,0.7008626,26.15032958984375,27.678955078125,22.917270024617512,24.213191441127233,983.6337280273438,985.059064592634,3.3822646141052246,3.442356654575893,65.53199132283528,57.84263719831194,-0.5971985,-1.5177917,0.2553711,2.0257568,3.1664886,11.654034,-0.7123456682477668,-0.9859481499638303,-0.1670516255021195,0,0,0,0,0,0.0
2024-09-21,25.15857,18.518646,22.13497,985.54865,984.9813,3.8982499,2.9351377,86.90595,65.077965,0.16865438,0.47106707,25.462392171223957,27.186087472098215,22.430290857950848,23.730759484427317,984.5262654622396,984.4757080078125,3.5951456228892007,3.3263729981013705,66.39803822835286,59.19691957746233,-0.15713501,-2.0638123,1.4058838,2.6776123,-3.5633545,2.5981407,-0.849574497767856,-0.9886775902323404,-0.15005539834465262,0,0,0,0,0,0.0
2024-09-22,24.53534,16.590088,21.489511,987.7876,987.476,3.403091,2.168931,88.841354,66.40497,0.0475864,0.32557854,25.003204345703125,26.51177978515625,22.060478846232098,23.11859703063965,985.8263346354166,984.4509538922991,3.4227917194366455,3.378712006977626,66.70808410644531,61.42732729230608,-0.62323,-1.3775635,2.2389526,3.9002075,1.3270035,0.93013763,-0.8379538399832571,-0.9911140639934546,-0.13301470653419636,0,0,0,0,0,0.0
2024-09-23,24.7919,16.251984,21.472818,987.8133,986.93195,3.2011776,2.3117678,86.66437,61.324635,0.0010704508,0.7783126,24.828603108723957,25.681470598493302,21.699099858601887,22.439974648611887,987.0498453776041,984.881103515625,3.5008394718170166,3.4719156878335133,64.26918919881184,63.77011816842215,0.25656128,-0.5238037,0.0256958,3.6705322,-5.0803337,-7.3166847,-0.43761444091796836,-0.9932568492674143,-0.11593459959550066,0,0,0,0,0,0.0
2024-09-24,22.897766,14.695801,20.088247,988.11914,987.5033,3.1926787,2.3990104,78.071686,56.459576,0.009809221,0.8378968,24.075002034505207,25.11922345842634,21.01685905456543,21.99105099269322,987.9066772460938,985.7385515485491,3.2656490802764893,3.405998706817627,61.396392822265625,63.694731031145366,-1.8941345,-2.2608032,0.30584717,2.5704956,-4.865059,-8.618389,-0.5712934221540171,-0.9951053111006974,-0.09882013873287211,0,0,0,0,0,0.0
2024-09-25,23.911407,18.871887,22.07904,989.2639,988.8844,3.666449,2.9718893,85.25658,76.8532,0.1630102,0.833312,23.867024739583332,24.646227155412948,21.213368733723957,21.774355752127512,988.3987833658854,986.6518205915179,3.3534351189931235,3.464119025639125,64.87913767496745,65.7480708530971,1.0136414,-0.6239319,1.1447754,1.4763184,20.393627,10.448235,-0.40025111607142794,-0.99665890175417,-0.08167639533042288,0,0,0,0,0,1.0
2024-09-26,24.76477,20.369476,22.570719,988.6375,988.16565,5.5108967,4.5357537,88.14204,73.56097,0.05932244,0.64517045,23.857981363932293,24.482208251953125,21.579335530598957,21.770323072160995,988.6735229492188,987.3304094587054,4.12334148089091,3.6913681711469377,68.95791498819987,66.90323311941964,0.85336304,-0.027130127,-0.6264038,0.82421875,-3.2922363,12.236332,-0.20659637451171742,-0.9979171608653922,-0.06450844944931625,0,0,1,0,1,0.0
2024-09-27,23.100372,17.32434,20.837748,990.01,989.50476,3.775022,3.3424604,91.13816,61.15454,0.0034351738,0.33284733,23.925516764322918,24.16573224748884,21.829168955485027,21.524721963065012,989.3038126627604,988.1685878208706,4.317455927530925,3.80679498400007,70.52290344238281,65.8336933680943,-1.6643982,0.2026062,1.3724976,1.8908691,-12.406425,4.6949654,-0.23557935442243202,-0.9988797155850335,-0.04732138832243232,0,0,0,0,0,0.0
2024-09-28,25.197693,12.722321,20.544352,991.0345,990.6214,3.0295987,2.3725052,62.644737,47.197403,0.00035032936,0.5632291,24.354278564453125,24.171321323939733,21.31760597229004,21.29749080113002,989.8940022786459,988.9522792271206,4.105172475179036,3.682701962334769,60.63763682047526,63.279327392578125,2.0973206,1.2862854,1.0244751,1.7705688,-13.957138,-29.6558,0.016821725027902527,-0.9995462806873573,-0.03012030484690836,0,0,0,0,0,0.0
2024-09-29,26.583588,15.885193,22.712952,992.07794,991.03674,2.7661538,2.0603,78.103676,54.232677,0.0012261526,0.014588025,24.960550944010418,24.46392822265625,21.36501693725586,21.472267968314036,991.0408121744791,989.565185546875,3.190258185068766,3.5917109421321323,54.19487380981445,61.54042870657785,1.3858948,1.8188171,1.043457,3.4404297,7.0352745,-19.328289,0.32728140694754476,-0.9999166586547379,-0.012910296075008843,0,0,0,0,0,0.0
2024-09-30,27.971985,15.932526,23.405182,990.3821,988.68005,1.9457431,1.6524607,76.803,53.022205,0.0,0.0035255067,26.584421793619793,24.918225969587052,22.220828374226887,21.74831989833287,991.1648356119791,989.9321550641741,2.580498536427816,3.4123631545475552,51.48409525553385,60.35436739240374,1.3883972,4.8716125,-1.6958618,0.3720703,-1.2104721,-8.132336,0.7499978201729905,-0.9999907397361901,0.004303538296243821,0,0,0,0,0,0.0
